nomeUtente,cognomeUtente,paeseUtente,codiceErrore,dataErrore
Cesare,Diodato,Italia,401,2020-01-08
Cesare,Diodato,Italia,401,2020-01-01
Cesare,Diodato,Italia,404,2020-01-08
Cesare,Diodato,Italia,401,2019-12-15
Cesare,Diodato,Italia,500,2020-01-05
Cesare,Diodato,Italia,500,2020-01-02
Cesare,Diodato,Italia,401,2020-01-08
Cesare,Diodato,Italia,500,2020-01-08
Cesare,Diodato,Italia,500,2020-01-08
Cesare,Diodato,Italia,404,2019-12-15
Cesare,Diodato,Italia,403,2019-10-10
,rt,Italia,401,2020-01-12
fg,gfg,Italia,401,2020-01-12
Cesare,Diodato,Italia,403,2020-01-09
Cesare,Diodato,Italia,403,2020-01-30
Cesare,Diodato,Italia,401,2020-01-12
Cesare,Diodato,Italia,401,2020-01-12
Cesare,Diodato,Italia,401,2020-01-12
Cesare,Diodato,Italia,401,2020-01-12
Cesare,Diodato,Italia,407,2020-01-12
Cesare,Diodato,Italia,403,2010-01-05
